Finished,Q3,Q42,Q43,Q6,Q7,Q8,Q9,Salary Exp 1_1,Salary Exp 1_2,Salary Exp 1_3,Salary Exp 2,Salary Exp 2 depend_1,Salary Exp 2 depend_2,Salary Exp 3_1,Salary Exp 3_2,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q15,Q16,Q17,Q17_6_TEXT,Q18,Q20,Q23,definition
True,I agree,No,NA,Yes,I am not worried about my identity being exposed. I have nothing to hide so there is only upside in helping the greater good.,NA,NA,False,True,True,True,NA,NA,True,True,1 - No Understanding,2,1 - No Understanding,3,2,3,Man,1991,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$200,000 or more","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,Yes,Differential privacy is a system for publicly sharing information about a dataset by describing the patterns of groups within the dataset while withholding information about individuals in the dataset,Yes,I LIKE THAT INVOLVING FACT,NA,NA,True,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1988,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,I’m not sure,NA,NA,"I have seen enough companies and organizations have their security compromised, and it really doesn't inspire confidence in how secure my data will be. There's companies like 23andMe whose entire business model is people sending them their DNA, which they then share with law enforcement. This is how the East Area Rapist was caught; one of his grandchildren did the 23andMe cheek swab and his DNA was used to match his grandfathers' in police records. As good as the results were, I am absolutely opposed to any type of cooperation with law enforcement.",False,True,True,True,NA,NA,I don't know,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1988,Hispanic or Latino,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,I'm not sure,NA,No,NA,"Im very cautious about who has access to my medical records. While the non profit might be doing great work, they would have to do it without my records.",NA,NA,True,True,True,NA,NA,True,True,4,4,4,4,4,4,Man,1968,Black or African American,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000",NA
True,I agree,No,NA,Yes,My personal information wouldn't really be shared or seeable by others and it would do quite a bit to help those in need.,NA,NA,True,True,True,False,True,True,False,False,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1986,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,Yes,"I believe in the advancement of medicine so we can all live longer, healthier lives",NA,NA,True,NA,NA,True,NA,NA,I don't know,I don't know,4,4,3,2,3,4,Woman,1971,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$100,000 to under $125,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,Yes,A technology used to obscure an individuals identity.,Yes,To facilitate the research,NA,NA,True,NA,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Woman,1993,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,Yes,I believe it would be de-identified and protected.,NA,NA,False,False,False,False,True,True,False,I don't know,4,5 - Full Understanding,3,3,3,3,Man,1980,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$200,000 or more",NA
True,I agree,No,NA,No,NA,I don’t want to share my medial privacy,NA,False,True,True,False,False,True,True,False,4,Prefer not to answer.,5 - Full Understanding,4,5 - Full Understanding,5 - Full Understanding,Man,46,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,No,NA,Because it is none of their business.,NA,NA,NA,NA,NA,NA,NA,I don't know,I don't know,3,5 - Full Understanding,4,4,4,4,Man,1989,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,Yes,publically sharing information,Yes,no problem,NA,NA,False,False,True,True,NA,NA,False,True,3,2,3,3,4,4,Man,1962,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,Yes,Differential privacy is a system for publicly sharing information about a dataset by describing the patterns of groups within the dataset while withholding information about individuals in the dataset.,Yes,"Practice Fusion is committed to improving our community and delivering sophisticated health IT systems to the medical providers who need it most. As a leader in the electronic health record sector,",NA,NA,True,True,False,True,NA,NA,True,True,3,4,3,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Woman,1967,"Hispanic or Latino,White",NA,Some college but no degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,No,NA,"They should be able to find a less creepy way to get the information they need. I'm at the doctors for my own health, not to help people succeed.",NA,False,True,True,True,NA,NA,False,True,4,4,4,4,4,4,Woman,1990,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,Yes,"Differential privacy mathematically guarantees that anyone seeing the result of a differentially private analysis will essentially make the same inference about any individual's private information, whether or not that individual's private information is included in the input to the analysis.",Yes,it will be a new experience and interesting one to everyone,NA,NA,True,True,False,True,NA,NA,False,True,4,3,4,5 - Full Understanding,4,3,Man,1994,Hispanic or Latino,NA,"Advanced degree (e.g., Master's, doctorate)","I have an education in, or work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000",NA
True,I agree,Yes,Seeing a differentially private analysis essentially makes the same inference about one's private information.,Yes,"Because they need it for research purposes which can potentially help others. Also, none of my personal information is being used.",NA,NA,True,True,True,True,NA,NA,False,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Woman,1992,Black or African American,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,I'm not sure,NA,Yes,I would feel a bit more secure if they use differential privacy on my medical records also it would be nice to help.,NA,NA,True,False,False,False,False,True,False,True,3,5 - Full Understanding,3,5 - Full Understanding,4,4,Man,1994,Hispanic or Latino,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,Yes,TO COLLECT AND SHARE AGGREGATE INFORMATION WHILE MAINTAING THE PRIVACY OF INDIVIDUALS,I’m not sure,NA,NA,BECAUSE I DONT KNOW WETHER IT WOULD BE SAFE,NA,True,NA,True,NA,NA,I don't know,I don't know,5 - Full Understanding,5 - Full Understanding,4,4,5 - Full Understanding,4,Man,1983,White,NA,"Advanced degree (e.g., Master's, doctorate)","I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,I’m not sure,NA,NA,I would want to learn more about it. I feel like one sentence is not enough for me to make an informed decision,NA,NA,NA,False,True,I don't know,I don't know,True,4,5 - Full Understanding,2,3,4,4,Woman,1988,White,NA,"Advanced degree (e.g., Master's, doctorate)","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$100,000 to under $125,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,I'm not sure,NA,No,NA,"Your private medical record is not as private as you may think. ... Covered entities include doctors and allied medical professionals, facilities (like hospitals, labs, and ... and that includes getting written permission from you to share your records. ... The MIB Group is a non-profit entity found more than 125 years ago that ...",NA,NA,False,True,True,NA,NA,I don't know,True,4,5 - Full Understanding,3,4,5 - Full Understanding,4,Woman,1979,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,Yes,If my medical records help someone else and they are encrypted why not?  It is better to save lives than to have complete privacy.,NA,NA,False,True,True,False,True,True,True,True,4,4,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1982,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,I'm not sure,NA,No,NA,I do not trust that my records would be kept private by the non-profit and am worried that they could not be stolen by a third party.,NA,False,True,True,NA,NA,NA,I don't know,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1970,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$125,000 to under $150,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,I'm not sure,NA,Yes,"If it can help others medically, I am all for it. We should all be helping others instead of acting like diarrhea mouth Trump.",NA,NA,NA,NA,False,NA,NA,NA,False,False,4,4,4,5 - Full Understanding,4,5 - Full Understanding,Man,1945,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,I’m not sure,NA,NA,"I am just not sure if everything will be protected. I am always afraid it won't,.",True,False,False,NA,NA,NA,I don't know,I don't know,2,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Woman,1988,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,I’m not sure,NA,NA,I WOULD NEED TO KNOW MORE ABOUT IT,NA,False,False,False,True,I don't know,False,False,3,3,4,4,1 - No Understanding,3,Woman,1948,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,Yes,"Differential privacy makes it possible for tech companies to collect and share aggregate information about user habits, while maintaining the privacy of individual users. For example, say you wanted to show the most popular routes people take walking through a park.",Yes,Americans are willing to share personal data — even sensitive ... 82 percent are willing to share with scientists at for-profit companies. ... Allowing individuals to donate their medical records would create a rich trove of shared data for medical ... Policymakers should make it easy for Americans to donate their ..,NA,NA,False,True,False,False,False,I don't know,False,I don't know,4,5 - Full Understanding,Prefer not to answer.,4,5 - Full Understanding,3,Woman,1976,Black or African American,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,Yes,I would like to help out when i can with people,NA,NA,NA,False,False,True,NA,NA,True,True,3,3,2,3,4,5 - Full Understanding,Man,1974,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$150,000 to under $200,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,I’m not sure,NA,NA,My medical info is private and should not be share with any one but doctor and insurance company I an not sure the info will not get out,True,True,True,NA,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1953,Black or African American,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,Yes,Differential privacy is a system for publicly sharing information,Yes,I would be willing to hsare my medical report to help out non-profit companies,NA,NA,True,True,True,True,NA,NA,True,True,4,4,4,3,5 - Full Understanding,4,Man,1974,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$150,000 to under $200,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,No,NA,My medical records are my business and no one else has the right to see them except for my doctor. I don't want this information getting out where I might lose control over who can see it.,NA,False,True,True,True,NA,NA,True,True,4,5 - Full Understanding,4,5 - Full Understanding,3,4,Man,1972,White,NA,Some college but no degree,Prefer not to answer.,"$30,000 to under $40,000",NA
True,I agree,Yes,"it is a strong, mathematical definition of privacy in the context of statistical and machine learning analysis. According to this mathematical definition, DP is a criterion of privacy protection",Yes,Most patients willing to share medical records for research purposes  for sharing with other nonprofit institutions or with other for-profit institutions,NA,NA,NA,True,False,True,NA,NA,True,I don't know,5 - Full Understanding,4,3,5 - Full Understanding,4,5 - Full Understanding,Woman,1985,"Asian, Native Hawaiian, or Pacific Islander",NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,I'm not sure,NA,Yes,"I would be interested in helping get people better treatment. If my medical records can help people treat disease, I'd be interested in contributing.",NA,NA,NA,NA,False,False,False,I don't know,False,False,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,4,4,Man,1983,White,NA,"Advanced degree (e.g., Master's, doctorate)","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$100,000 to under $125,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,Yes,It would be for the greater good.,NA,NA,False,True,True,False,True,True,False,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1971,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,No,NA,its my private details,NA,True,False,True,True,NA,NA,True,False,3,5 - Full Understanding,3,5 - Full Understanding,4,1 - No Understanding,Woman,1985,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000",NA
True,I agree,I'm not sure,NA,Yes,yes,NA,NA,NA,NA,NA,True,NA,NA,I don't know,I don't know,4,4,5 - Full Understanding,3,5 - Full Understanding,5 - Full Understanding,Woman,1980,White,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,No,NA,I  don't think I would be comfortable sharing my records to me they are private between me and my doctor,NA,True,NA,True,NA,NA,NA,True,True,3,5 - Full Understanding,3,4,4,4,Woman,1980,White,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,Yes,it would be helpful,NA,NA,False,False,True,True,NA,NA,True,False,5 - Full Understanding,4,4,4,4,4,Man,1992,White,NA,"Advanced degree (e.g., Master's, doctorate)","I have an education in, or work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,I’m not sure,NA,NA,I would need to know and understand how the process of protecting my privacy worked before I would be willing to share the information.,NA,True,NA,False,True,I don't know,False,I don't know,5 - Full Understanding,5 - Full Understanding,4,4,5 - Full Understanding,5 - Full Understanding,Woman,1957,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,No,NA,I do not like to share,NA,False,False,True,True,NA,NA,False,True,4,3,3,4,4,4,Woman,1979,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,Yes,"Well, I'm assuming they will share only my medical information, without sharing my name. In that case I'm ok with it.",NA,NA,True,False,False,True,NA,NA,True,True,4,4,3,4,4,4,Man,1982,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","Less than $10,000",NA
True,I agree,No,NA,I’m not sure,NA,NA,I just don't know what I'd be getting myself into.,True,False,False,True,NA,NA,I don't know,I don't know,4,4,3,2,4,2,Woman,1971,White,NA,"Some high school credit, no diploma or equivalentLess than high school degree","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,No,NA,"I don't feel safe with the non-profit. So, I am not willing to share my medical record with the non-profit.",NA,NA,True,True,True,NA,NA,True,True,3,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,1 - No Understanding,Man,1985,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000",NA
True,I agree,Yes,"Differential privacy makes it possible for tech companies to collect and share aggregate information about user habits, while maintaining the privacy of individual users. For example, say you wanted to show the most popular routes people take walking through a park.",Yes,Americans are willing to share personal data — even sensitive ... 82 percent are willing to share with scientists at for-profit companies. ... Allowing individuals to donate their medical records would create a rich trove of shared data for medical ... Policymakers should make it easy for Americans to donate their nations,NA,NA,True,False,False,True,NA,NA,False,True,4,5 - Full Understanding,4,3,4,5 - Full Understanding,Man,1995,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,Yes,Not really sure what it is but I’ve heard of it before,No,NA,It’s my own personal business,NA,False,True,False,True,NA,NA,False,I don't know,4,5 - Full Understanding,3,3,2,3,Woman,1987,Black or African American,NA,"Advanced degree (e.g., Master's, doctorate)","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,Yes,The study reveals nothing new about any particular individual to an adversary,Yes,Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available.,NA,NA,True,False,True,True,NA,NA,True,True,5 - Full Understanding,4,5 - Full Understanding,4,5 - Full Understanding,4,Woman,1991,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,Yes,Privacy that differs based on scenario.,No,NA,Because there is no reason for them to have this information of a person.,NA,True,False,False,False,False,True,False,True,2,3,4,3,5 - Full Understanding,5 - Full Understanding,Man,1989,"Black or African American,Asian, Native Hawaiian, or Pacific Islander",NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,Yes,It way of sharing information about a dataset by describing the patterns of the dataset without disclosing personal information,Yes,I believe it will not affect me personally,NA,NA,NA,True,True,NA,NA,NA,True,True,4,5 - Full Understanding,3,4,5 - Full Understanding,2,Man,1972,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,Yes,It is System for publicly sharing information about a dataset,Yes,It will use for research purpose,NA,NA,False,False,True,True,NA,NA,True,True,4,5 - Full Understanding,4,5 - Full Understanding,5 - Full Understanding,4,Woman,1991,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,No,NA,Because I fear that my information will be used in other ways beyond they are informing.,NA,False,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Woman,1986,"Hispanic or Latino,White",NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000",NA
True,I agree,I'm not sure,NA,I’m not sure,NA,NA,I don't know if I would trust the non profit with my information,NA,True,NA,True,NA,NA,True,True,2,4,3,1 - No Understanding,2,2,Woman,1992,Black or African American,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","Less than $10,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,Yes,"Differential privacy mathematically guarantees that anyone seeing the result of a differentially private analysis will essentially make the same inference about any individual's private information, whether or not that individual's private information is included in the input to the analysis.",Yes,willing to medical share is 2345 usd,NA,NA,True,False,True,True,NA,NA,True,True,4,2,4,3,4,2,Woman,1995,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,I’m not sure,NA,NA,not sure if its safe,False,NA,NA,True,NA,NA,I don't know,I don't know,2,4,2,5 - Full Understanding,2,2,Woman,1990,"Hispanic or Latino,Black or African American,White",NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,I'm not sure,NA,Yes,to help others with their conditions,NA,NA,False,True,True,True,NA,NA,I don't know,True,4,5 - Full Understanding,5 - Full Understanding,4,3,5 - Full Understanding,Man,1949,White,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000",NA
True,I agree,No,NA,I’m not sure,NA,NA,"I feel like sharing my medical information would be helpful and could possibly lead to medical advancements in the future. However, I worry that my information could be misused by the wrong people or could lead me to be identified in some way. I'm unsure of the decision because I have my reservations. Medical information is so sensitive that I feel worried about sharing.",NA,False,False,False,True,True,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,4,4,5 - Full Understanding,Woman,1989,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
